Date;N1;N2;N3;N4;N5;E1;E2;Jackpot_Euros
2021-12-24;716364243;7;16;36;42;43;68;0.00
2021-12-31;716364243;7;16;36;42;43;68;0.00
2022-01-07;521232935;5;21;23;29;35;79;0.00
2022-01-14;521232935;5;21;23;29;35;79;0.00
2022-01-21;521232935;5;21;23;29;35;79;0.00
2022-01-28;521232935;5;21;23;29;35;79;0.00
2022-02-04;419344143;4;19;34;41;43;15;0.00
2022-02-11;419344143;4;19;34;41;43;15;0.00
2022-02-18;419344143;4;19;34;41;43;15;0.00
2022-02-25;419344143;4;19;34;41;43;15;0.00
2022-03-04;1015182439;10;15;18;24;39;211;0.00
2022-03-11;1015182439;10;15;18;24;39;211;0.00
2022-03-18;1015182439;10;15;18;24;39;211;0.00
2022-03-25;1015182439;10;15;18;24;39;211;0.00
2022-03-29;1015182439;10;15;18;24;39;211;0.00
2022-04-01;56171834;5;6;17;18;34;111;0.00
2022-04-05;56171834;5;6;17;18;34;111;0.00
2022-04-08;56171834;5;6;17;18;34;111;0.00
2022-04-12;56171834;5;6;17;18;34;111;0.00
2022-04-15;56171834;5;6;17;18;34;111;0.00
2022-04-19;56171834;5;6;17;18;34;111;0.00
2022-04-22;56171834;5;6;17;18;34;111;0.00
2022-04-26;56171834;5;6;17;18;34;111;0.00
2022-04-29;56171834;5;6;17;18;34;111;0.00
2022-05-03;1430373950;14;30;37;39;50;412;0.00
2022-05-06;1430373950;14;30;37;39;50;412;0.00
2022-05-10;1430373950;14;30;37;39;50;412;0.00
2022-05-13;1430373950;14;30;37;39;50;412;0.00
2022-05-17;1430373950;14;30;37;39;50;412;0.00
2022-05-20;1430373950;14;30;37;39;50;412;0.00
2022-05-24;1430373950;14;30;37;39;50;412;0.00
2022-05-27;1430373950;14;30;37;39;50;412;0.00
2022-05-31;1430373950;14;30;37;39;50;412;0.00
2022-06-03;210232950;2;10;23;29;50;310;0.00
2022-06-07;210232950;2;10;23;29;50;310;0.00
2022-06-10;210232950;2;10;23;29;50;310;0.00
2022-06-14;210232950;2;10;23;29;50;310;0.00
2022-06-17;210232950;2;10;23;29;50;310;0.00
2022-06-21;210232950;2;10;23;29;50;310;0.00
2022-06-24;210232950;2;10;23;29;50;310;0.00
2022-06-28;210232950;2;10;23;29;50;310;0.00
2022-07-01;1426294650;14;26;29;46;50;1011;0.00
2022-07-05;1426294650;14;26;29;46;50;1011;0.00
2022-07-08;1426294650;14;26;29;46;50;1011;0.00
2022-07-12;1426294650;14;26;29;46;50;1011;0.00
2022-07-15;1426294650;14;26;29;46;50;1011;0.00
2022-07-19;1426294650;14;26;29;46;50;1011;0.00
2022-07-22;1426294650;14;26;29;46;50;1011;0.00
2022-07-26;1426294650;14;26;29;46;50;1011;0.00
2022-07-29;1426294650;14;26;29;46;50;1011;0.00
2022-08-02;1827414549;18;27;41;45;49;79;0.00
2022-08-05;1827414549;18;27;41;45;49;79;0.00
2022-08-09;1827414549;18;27;41;45;49;79;0.00
2022-08-12;1827414549;18;27;41;45;49;79;0.00
2022-08-16;1827414549;18;27;41;45;49;79;0.00
2022-08-19;1827414549;18;27;41;45;49;79;0.00
2022-08-23;1827414549;18;27;41;45;49;79;0.00
2022-08-26;1827414549;18;27;41;45;49;79;0.00
2022-08-30;1827414549;18;27;41;45;49;79;0.00
2022-09-02;812151746;8;12;15;17;46;18;0.00
2022-09-06;812151746;8;12;15;17;46;18;0.00
2022-09-09;812151746;8;12;15;17;46;18;0.00
2022-09-13;812151746;8;12;15;17;46;18;0.00
2022-09-16;812151746;8;12;15;17;46;18;0.00
2022-09-20;812151746;8;12;15;17;46;18;0.00
2022-09-23;812151746;8;12;15;17;46;18;0.00
2022-09-27;812151746;8;12;15;17;46;18;0.00
2022-09-30;812151746;8;12;15;17;46;18;0.00
2022-10-04;45213043;4;5;21;30;43;511;0.00
2022-10-07;45213043;4;5;21;30;43;511;0.00
2022-10-11;45213043;4;5;21;30;43;511;0.00
2022-10-14;45213043;4;5;21;30;43;511;0.00
2022-10-18;45213043;4;5;21;30;43;511;0.00
2022-10-21;45213043;4;5;21;30;43;511;0.00
2022-10-25;45213043;4;5;21;30;43;511;0.00
2022-10-28;45213043;4;5;21;30;43;511;0.00
2022-11-01;916323746;9;16;32;37;46;712;0.00
2022-11-04;916323746;9;16;32;37;46;712;0.00
2022-11-08;916323746;9;16;32;37;46;712;0.00
2022-11-11;916323746;9;16;32;37;46;712;0.00
2022-11-15;916323746;9;16;32;37;46;712;0.00
2022-11-18;916323746;9;16;32;37;46;712;0.00
2022-11-22;916323746;9;16;32;37;46;712;0.00
2022-11-25;916323746;9;16;32;37;46;712;0.00
2022-11-29;916323746;9;16;32;37;46;712;0.00
2022-12-02;337454750;3;37;45;47;50;510;0.00
2022-12-06;337454750;3;37;45;47;50;510;0.00
2022-12-09;337454750;3;37;45;47;50;510;0.00
2022-12-13;337454750;3;37;45;47;50;510;0.00
2022-12-16;337454750;3;37;45;47;50;510;0.00
2022-12-20;337454750;3;37;45;47;50;510;0.00
2022-12-23;337454750;3;37;45;47;50;510;0.00
2022-12-27;337454750;3;37;45;47;50;510;0.00
2022-12-30;337454750;3;37;45;47;50;510;0.00
2023-01-03;2021304143;20;21;30;41;43;1011;0.00
2023-01-06;2021304143;20;21;30;41;43;1011;0.00
2023-01-10;2021304143;20;21;30;41;43;1011;0.00
2023-01-13;2021304143;20;21;30;41;43;1011;0.00
2023-01-17;2021304143;20;21;30;41;43;1011;0.00
2023-01-20;2021304143;20;21;30;41;43;1011;0.00
2023-01-24;2021304143;20;21;30;41;43;1011;0.00
2023-01-27;2021304143;20;21;30;41;43;1011;0.00
2023-01-31;2021304143;20;21;30;41;43;1011;0.00
2023-02-03;620273849;6;20;27;38;49;39;0.00
2023-02-07;620273849;6;20;27;38;49;39;0.00
2023-02-10;620273849;6;20;27;38;49;39;0.00
2023-02-14;620273849;6;20;27;38;49;39;0.00
2023-02-17;620273849;6;20;27;38;49;39;0.00
2023-02-21;620273849;6;20;27;38;49;39;0.00
2023-02-24;620273849;6;20;27;38;49;39;0.00
2023-02-28;620273849;6;20;27;38;49;39;0.00
2023-03-03;1011313744;10;11;31;37;44;512;0.00
2023-03-07;1011313744;10;11;31;37;44;512;0.00
2023-03-10;1011313744;10;11;31;37;44;512;0.00
2023-03-14;1011313744;10;11;31;37;44;512;0.00
2023-03-17;1011313744;10;11;31;37;44;512;0.00
2023-03-21;1011313744;10;11;31;37;44;512;0.00
2023-03-24;1011313744;10;11;31;37;44;512;0.00
2023-03-28;1011313744;10;11;31;37;44;512;0.00
2023-03-31;1011313744;10;11;31;37;44;512;0.00
2023-04-04;4893035;4;8;9;30;35;67;0.00
2023-04-07;4893035;4;8;9;30;35;67;0.00
2023-04-11;4893035;4;8;9;30;35;67;0.00
2023-04-14;4893035;4;8;9;30;35;67;0.00
2023-04-18;4893035;4;8;9;30;35;67;0.00
2023-04-21;4893035;4;8;9;30;35;67;0.00
2023-04-25;4893035;4;8;9;30;35;67;0.00
2023-04-28;4893035;4;8;9;30;35;67;0.00
2023-05-02;28162139;2;8;16;21;39;45;0.00
2023-05-05;28162139;2;8;16;21;39;45;0.00
2023-05-09;28162139;2;8;16;21;39;45;0.00
2023-05-12;28162139;2;8;16;21;39;45;0.00
2023-05-16;28162139;2;8;16;21;39;45;0.00
2023-05-19;28162139;2;8;16;21;39;45;0.00
2023-05-23;28162139;2;8;16;21;39;45;0.00
2023-05-26;28162139;2;8;16;21;39;45;0.00
2023-05-30;28162139;2;8;16;21;39;45;0.00
2023-06-02;314234143;3;14;23;41;43;26;0.00
2023-06-06;314234143;3;14;23;41;43;26;0.00
2023-06-09;314234143;3;14;23;41;43;26;0.00
2023-06-13;314234143;3;14;23;41;43;26;0.00
2023-06-16;314234143;3;14;23;41;43;26;0.00
2023-06-20;314234143;3;14;23;41;43;26;0.00
2023-06-23;314234143;3;14;23;41;43;26;0.00
2023-06-27;314234143;3;14;23;41;43;26;0.00
2023-06-30;314234143;3;14;23;41;43;26;0.00
2023-07-04;1016343649;10;16;34;36;49;37;0.00
2023-07-07;1016343649;10;16;34;36;49;37;0.00
2023-07-11;1016343649;10;16;34;36;49;37;0.00
2023-07-14;1016343649;10;16;34;36;49;37;0.00
2023-07-18;1016343649;10;16;34;36;49;37;0.00
2023-07-21;1016343649;10;16;34;36;49;37;0.00
2023-07-25;1016343649;10;16;34;36;49;37;0.00
2023-07-28;1016343649;10;16;34;36;49;37;0.00
2023-08-01;1418203942;14;18;20;39;42;69;0.00
2023-08-04;1418203942;14;18;20;39;42;69;0.00
2023-08-08;1418203942;14;18;20;39;42;69;0.00
2023-08-11;1418203942;14;18;20;39;42;69;0.00
2023-08-15;1418203942;14;18;20;39;42;69;0.00
2023-08-18;1418203942;14;18;20;39;42;69;0.00
2023-08-22;1418203942;14;18;20;39;42;69;0.00
2023-08-25;1418203942;14;18;20;39;42;69;0.00
2023-08-29;1418203942;14;18;20;39;42;69;0.00
2023-09-01;1424294548;14;24;29;45;48;39;0.00
2023-09-05;1424294548;14;24;29;45;48;39;0.00
2023-09-08;1424294548;14;24;29;45;48;39;0.00
2023-09-12;1424294548;14;24;29;45;48;39;0.00
2023-09-15;1424294548;14;24;29;45;48;39;0.00
2023-09-19;1424294548;14;24;29;45;48;39;0.00
2023-09-22;1424294548;14;24;29;45;48;39;0.00
2023-09-26;1424294548;14;24;29;45;48;39;0.00
2023-09-29;1424294548;14;24;29;45;48;39;0.00
2023-10-03;615213448;6;15;21;34;48;15;0.00
2023-10-06;615213448;6;15;21;34;48;15;0.00
2023-10-10;615213448;6;15;21;34;48;15;0.00
2023-10-13;615213448;6;15;21;34;48;15;0.00
2023-10-17;615213448;6;15;21;34;48;15;0.00
2023-10-20;615213448;6;15;21;34;48;15;0.00
2023-10-24;615213448;6;15;21;34;48;15;0.00
2023-10-27;615213448;6;15;21;34;48;15;0.00
2023-10-31;615213448;6;15;21;34;48;15;0.00
2023-11-03;1112132336;11;12;13;23;36;38;0.00
2023-11-07;1112132336;11;12;13;23;36;38;0.00
2023-11-10;1112132336;11;12;13;23;36;38;0.00
2023-11-14;1112132336;11;12;13;23;36;38;0.00
2023-11-17;1112132336;11;12;13;23;36;38;0.00
2023-11-21;1112132336;11;12;13;23;36;38;0.00
2023-11-24;1112132336;11;12;13;23;36;38;0.00
2023-11-28;1112132336;11;12;13;23;36;38;0.00
2023-12-01;221344048;2;21;34;40;48;26;0.00
2023-12-05;221344048;2;21;34;40;48;26;0.00
2023-12-08;221344048;2;21;34;40;48;26;0.00
2023-12-12;221344048;2;21;34;40;48;26;0.00
2023-12-15;221344048;2;21;34;40;48;26;0.00
2023-12-19;221344048;2;21;34;40;48;26;0.00
2023-12-22;221344048;2;21;34;40;48;26;0.00
2023-12-26;221344048;2;21;34;40;48;26;0.00
2023-12-29;221344048;2;21;34;40;48;26;0.00
2024-01-02;1012154648;10;12;15;46;48;911;0.00
2024-01-05;1012154648;10;12;15;46;48;911;0.00
2024-01-09;1012154648;10;12;15;46;48;911;0.00
2024-01-12;1012154648;10;12;15;46;48;911;0.00
2024-01-16;1012154648;10;12;15;46;48;911;0.00
2024-01-19;1012154648;10;12;15;46;48;911;0.00
2024-01-23;1012154648;10;12;15;46;48;911;0.00
2024-01-26;1012154648;10;12;15;46;48;911;0.00
2024-01-30;1012154648;10;12;15;46;48;911;0.00
2024-02-02;1517303849;15;17;30;38;49;111;0.00
2024-02-06;1517303849;15;17;30;38;49;111;0.00
2024-02-09;1517303849;15;17;30;38;49;111;0.00
2024-02-13;1517303849;15;17;30;38;49;111;0.00
2024-02-16;1517303849;15;17;30;38;49;111;0.00
2024-02-20;1517303849;15;17;30;38;49;111;0.00
2024-02-23;1517303849;15;17;30;38;49;111;0.00
2024-02-27;1517303849;15;17;30;38;49;111;0.00
2024-03-01;711303139;7;11;30;31;39;510;0.00
2024-03-05;711303139;7;11;30;31;39;510;0.00
2024-03-08;711303139;7;11;30;31;39;510;0.00
2024-03-12;711303139;7;11;30;31;39;510;0.00
2024-03-15;711303139;7;11;30;31;39;510;0.00
2024-03-19;711303139;7;11;30;31;39;510;0.00
2024-03-22;711303139;7;11;30;31;39;510;0.00
2024-03-26;711303139;7;11;30;31;39;510;0.00
2024-03-29;711303139;7;11;30;31;39;510;0.00
2024-04-02;420333745;4;20;33;37;45;89;0.00
2024-04-05;420333745;4;20;33;37;45;89;0.00
2024-04-09;420333745;4;20;33;37;45;89;0.00
2024-04-12;420333745;4;20;33;37;45;89;0.00
2024-04-16;420333745;4;20;33;37;45;89;0.00
2024-04-19;420333745;4;20;33;37;45;89;0.00
2024-04-23;420333745;4;20;33;37;45;89;0.00
2024-04-26;420333745;4;20;33;37;45;89;0.00
2024-04-30;420333745;4;20;33;37;45;89;0.00
2024-05-03;423343945;4;23;34;39;45;67;0.00
2024-05-07;423343945;4;23;34;39;45;67;0.00
2024-05-10;423343945;4;23;34;39;45;67;0.00
2024-05-14;423343945;4;23;34;39;45;67;0.00
2024-05-17;423343945;4;23;34;39;45;67;0.00
2024-05-21;423343945;4;23;34;39;45;67;0.00
2024-05-24;423343945;4;23;34;39;45;67;0.00
2024-05-28;423343945;4;23;34;39;45;67;0.00
2024-05-31;423343945;4;23;34;39;45;67;0.00
2024-06-04;18304345;1;8;30;43;45;1012;0.00
2024-06-07;18304345;1;8;30;43;45;1012;0.00
2024-06-11;18304345;1;8;30;43;45;1012;0.00
2024-06-14;18304345;1;8;30;43;45;1012;0.00
2024-06-18;18304345;1;8;30;43;45;1012;0.00
2024-06-21;18304345;1;8;30;43;45;1012;0.00
2024-06-25;18304345;1;8;30;43;45;1012;0.00
2024-06-28;18304345;1;8;30;43;45;1012;0.00
2024-07-02;216303149;2;16;30;31;49;25;0.00
2024-07-05;216303149;2;16;30;31;49;25;0.00
2024-07-09;216303149;2;16;30;31;49;25;0.00
2024-07-12;216303149;2;16;30;31;49;25;0.00
2024-07-16;216303149;2;16;30;31;49;25;0.00
2024-07-19;216303149;2;16;30;31;49;25;0.00
2024-07-23;216303149;2;16;30;31;49;25;0.00
2024-07-26;216303149;2;16;30;31;49;25;0.00
2024-07-30;216303149;2;16;30;31;49;25;0.00
2024-08-02;811253148;8;11;25;31;48;1112;0.00
2024-08-06;811253148;8;11;25;31;48;1112;0.00
2024-08-09;811253148;8;11;25;31;48;1112;0.00
2024-08-13;811253148;8;11;25;31;48;1112;0.00
2024-08-16;811253148;8;11;25;31;48;1112;0.00
2024-08-20;811253148;8;11;25;31;48;1112;0.00
2024-08-23;811253148;8;11;25;31;48;1112;0.00
2024-08-27;811253148;8;11;25;31;48;1112;0.00
2024-08-30;811253148;8;11;25;31;48;1112;0.00
2024-09-03;615252941;6;15;25;29;41;13;0.00
2024-09-06;615252941;6;15;25;29;41;13;0.00
2024-09-10;615252941;6;15;25;29;41;13;0.00
2024-09-13;615252941;6;15;25;29;41;13;0.00
2024-09-17;615252941;6;15;25;29;41;13;0.00
2024-09-20;615252941;6;15;25;29;41;13;0.00
2024-09-24;615252941;6;15;25;29;41;13;0.00
2024-09-27;615252941;6;15;25;29;41;13;0.00
2024-10-01;317263049;3;17;26;30;49;110;0.00
2024-10-04;317263049;3;17;26;30;49;110;0.00
2024-10-08;317263049;3;17;26;30;49;110;0.00
2024-10-11;317263049;3;17;26;30;49;110;0.00
2024-10-15;317263049;3;17;26;30;49;110;0.00
2024-10-18;317263049;3;17;26;30;49;110;0.00
2024-10-22;317263049;3;17;26;30;49;110;0.00
2024-10-25;317263049;3;17;26;30;49;110;0.00
2024-10-29;317263049;3;17;26;30;49;110;0.00
2024-11-01;1019242540;10;19;24;25;40;59;0.00
2024-11-05;1019242540;10;19;24;25;40;59;0.00
2024-11-08;1019242540;10;19;24;25;40;59;0.00
2024-11-12;1019242540;10;19;24;25;40;59;0.00
2024-11-15;1019242540;10;19;24;25;40;59;0.00
2024-11-19;1019242540;10;19;24;25;40;59;0.00
2024-11-22;1019242540;10;19;24;25;40;59;0.00
2024-11-26;1019242540;10;19;24;25;40;59;0.00
2024-11-29;1019242540;10;19;24;25;40;59;0.00
2024-12-03;221263449;2;21;26;34;49;712;0.00
2024-12-06;221263449;2;21;26;34;49;712;0.00
2024-12-10;221263449;2;21;26;34;49;712;0.00
2024-12-13;221263449;2;21;26;34;49;712;0.00
2024-12-17;221263449;2;21;26;34;49;712;0.00
2024-12-20;221263449;2;21;26;34;49;712;0.00
2024-12-24;221263449;2;21;26;34;49;712;0.00
2024-12-27;221263449;2;21;26;34;49;712;0.00
2024-12-31;221263449;2;21;26;34;49;712;0.00
2025-01-03;123324247;1;23;32;42;47;411;0.00
2025-01-07;123324247;1;23;32;42;47;411;0.00
2025-01-10;123324247;1;23;32;42;47;411;0.00
2025-01-14;123324247;1;23;32;42;47;411;0.00
2025-01-17;123324247;1;23;32;42;47;411;0.00
2025-01-21;123324247;1;23;32;42;47;411;0.00
2025-01-24;123324247;1;23;32;42;47;411;0.00
2025-01-28;123324247;1;23;32;42;47;411;0.00
2025-01-31;123324247;1;23;32;42;47;411;0.00
2025-02-04;34132021;3;4;13;20;21;812;0.00
2025-02-07;34132021;3;4;13;20;21;812;0.00
2025-02-11;34132021;3;4;13;20;21;812;0.00
2025-02-14;34132021;3;4;13;20;21;812;0.00
2025-02-18;34132021;3;4;13;20;21;812;0.00
2025-02-21;34132021;3;4;13;20;21;812;0.00
2025-02-25;34132021;3;4;13;20;21;812;0.00
2025-02-28;34132021;3;4;13;20;21;812;0.00
2025-03-04;215193449;2;15;19;34;49;26;0.00
2025-03-07;215193449;2;15;19;34;49;26;0.00
2025-03-11;215193449;2;15;19;34;49;26;0.00
2025-03-14;215193449;2;15;19;34;49;26;0.00
2025-03-18;215193449;2;15;19;34;49;26;0.00
2025-03-21;215193449;2;15;19;34;49;26;0.00
2025-03-25;215193449;2;15;19;34;49;26;0.00
2025-03-28;215193449;2;15;19;34;49;26;0.00
2025-04-01;1721273034;17;21;27;30;34;811;0.00
2025-04-04;1721273034;17;21;27;30;34;811;0.00
2025-04-08;1721273034;17;21;27;30;34;811;0.00
2025-04-11;1721273034;17;21;27;30;34;811;0.00
2025-04-15;1721273034;17;21;27;30;34;811;0.00
2025-04-18;1721273034;17;21;27;30;34;811;0.00
2025-04-22;1721273034;17;21;27;30;34;811;0.00
2025-04-25;1721273034;17;21;27;30;34;811;0.00
2025-04-29;1721273034;17;21;27;30;34;811;0.00
2025-05-02;45262943;4;5;26;29;43;59;0.00
2025-05-06;45262943;4;5;26;29;43;59;0.00
2025-05-09;45262943;4;5;26;29;43;59;0.00
2025-05-13;45262943;4;5;26;29;43;59;0.00
2025-05-16;45262943;4;5;26;29;43;59;0.00
2025-05-20;45262943;4;5;26;29;43;59;0.00
2025-05-23;45262943;4;5;26;29;43;59;0.00
2025-05-27;45262943;4;5;26;29;43;59;0.00
2025-05-30;45262943;4;5;26;29;43;59;0.00
2025-06-03;414262950;4;14;26;29;50;312;0.00
2025-06-06;414262950;4;14;26;29;50;312;0.00
2025-06-10;414262950;4;14;26;29;50;312;0.00
2025-06-13;414262950;4;14;26;29;50;312;0.00
2025-06-17;414262950;4;14;26;29;50;312;0.00
2025-06-20;414262950;4;14;26;29;50;312;0.00
2025-06-24;414262950;4;14;26;29;50;312;0.00
2025-06-27;414262950;4;14;26;29;50;312;0.00
2025-07-01;2021384349;20;21;38;43;49;611;0.00
2025-07-04;2021384349;20;21;38;43;49;611;0.00
2025-07-08;2021384349;20;21;38;43;49;611;0.00
2025-07-11;2021384349;20;21;38;43;49;611;0.00
2025-07-15;2021384349;20;21;38;43;49;611;0.00
2025-07-18;2021384349;20;21;38;43;49;611;0.00
2025-07-22;2021384349;20;21;38;43;49;611;0.00
2025-07-25;2021384349;20;21;38;43;49;611;0.00
2025-07-29;2021384349;20;21;38;43;49;611;0.00
2025-08-01;35192348;3;5;19;23;48;15;0.00
2025-08-05;35192348;3;5;19;23;48;15;0.00
2025-08-08;35192348;3;5;19;23;48;15;0.00
2025-08-12;35192348;3;5;19;23;48;15;0.00
2025-08-15;35192348;3;5;19;23;48;15;0.00
2025-08-19;35192348;3;5;19;23;48;15;0.00
2025-08-22;35192348;3;5;19;23;48;15;0.00
2025-08-26;35192348;3;5;19;23;48;15;0.00
2025-08-29;35192348;3;5;19;23;48;15;0.00
2025-09-02;811132427;8;11;13;24;27;37;0.00
2025-09-05;811132427;8;11;13;24;27;37;0.00
2025-09-09;811132427;8;11;13;24;27;37;0.00
2025-09-12;811132427;8;11;13;24;27;37;0.00
2025-09-16;811132427;8;11;13;24;27;37;0.00
2025-09-19;811132427;8;11;13;24;27;37;0.00
2025-09-23;811132427;8;11;13;24;27;37;0.00
2025-09-26;811132427;8;11;13;24;27;37;0.00
2025-09-30;811132427;8;11;13;24;27;37;0.00
2025-10-03;511404147;5;11;40;41;47;15;0.00
2025-10-07;511404147;5;11;40;41;47;15;0.00
2025-10-10;511404147;5;11;40;41;47;15;0.00
2025-10-14;511404147;5;11;40;41;47;15;0.00
2025-10-17;511404147;5;11;40;41;47;15;0.00
2025-10-21;511404147;5;11;40;41;47;15;0.00
2025-10-24;511404147;5;11;40;41;47;15;0.00
2025-10-28;511404147;5;11;40;41;47;15;0.00
2025-10-31;511404147;5;11;40;41;47;15;0.00
2025-11-04;1216354650;12;16;35;46;50;35;0.00
2025-11-07;1216354650;12;16;35;46;50;35;0.00
2025-11-11;1216354650;12;16;35;46;50;35;0.00
2025-11-14;1216354650;12;16;35;46;50;35;0.00
2025-11-18;1216354650;12;16;35;46;50;35;0.00
2025-11-21;1216354650;12;16;35;46;50;35;0.00
2025-11-25;1216354650;12;16;35;46;50;35;0.00
2025-11-28;1216354650;12;16;35;46;50;35;0.00
2025-12-02;1018202327;10;18;20;23;27;16;0.00
2025-12-05;1018202327;10;18;20;23;27;16;0.00
2025-12-09;1018202327;10;18;20;23;27;16;0.00
2025-12-12;1018202327;10;18;20;23;27;16;0.00
2025-12-16;1018202327;10;18;20;23;27;16;0.00
2025-12-19;1018202327;10;18;20;23;27;16;0.00
2025-12-23;1018202327;10;18;20;23;27;16;0.00
2025-12-26;1018202327;10;18;20;23;27;16;0.00
2025-12-30;1018202327;10;18;20;23;27;16;0.00
2026-01-02;813151737;8;13;15;17;37;37;0.00
2026-01-06;813151737;8;13;15;17;37;37;0.00
2026-01-09;813151737;8;13;15;17;37;37;0.00
2026-01-13;813151737;8;13;15;17;37;37;0.00
2026-01-16;813151737;8;13;15;17;37;37;0.00
2026-01-20;813151737;8;13;15;17;37;37;0.00
2026-01-23;813151737;8;13;15;17;37;37;0.00
2026-01-27;813151737;8;13;15;17;37;37;0.00
2026-01-30;813151737;8;13;15;17;37;37;0.00
2026-02-03;717192847;7;17;19;28;47;27;0.00
2026-02-06;717192847;7;17;19;28;47;27;0.00
2026-02-10;717192847;7;17;19;28;47;27;0.00
2026-02-13;717192847;7;17;19;28;47;27;0.00
2026-02-17;717192847;7;17;19;28;47;27;0.00
2026-02-20;717192847;7;17;19;28;47;27;0.00
2026-02-24;717192847;7;17;19;28;47;27;0.00
2026-02-27;717192847;7;17;19;28;47;27;0.00
2026-03-03;515182035;5;15;18;20;35;78;0.00
2026-03-06;515182035;5;15;18;20;35;78;0.00
2026-03-10;515182035;5;15;18;20;35;78;0.00
2026-03-13;515182035;5;15;18;20;35;78;0.00
2026-03-17;515182035;5;15;18;20;35;78;0.00
2026-03-20;515182035;5;15;18;20;35;78;0.00
2026-03-24;515182035;5;15;18;20;35;78;0.00
2026-03-27;515182035;5;15;18;20;35;78;0.00
2026-03-31;515182035;5;15;18;20;35;78;0.00
2026-04-03;1920414346;19;20;41;43;46;57;0.00
2026-04-07;1920414346;19;20;41;43;46;57;0.00
2026-04-10;1920414346;19;20;41;43;46;57;0.00
2026-04-14;1920414346;19;20;41;43;46;57;0.00
2026-04-17;1920414346;19;20;41;43;46;57;0.00
2026-04-21;1920414346;19;20;41;43;46;57;0.00
2026-04-24;1920414346;19;20;41;43;46;57;0.00
2026-04-28;1920414346;19;20;41;43;46;57;0.00
2026-05-01;320214249;3;20;21;42;49;56;0.00
2026-05-05;320214249;3;20;21;42;49;56;0.00
2026-05-08;320214249;3;20;21;42;49;56;0.00
2026-05-12;320214249;3;20;21;42;49;56;0.00
2026-05-15;320214249;3;20;21;42;49;56;0.00
2026-05-19;320214249;3;20;21;42;49;56;0.00
2026-05-22;320214249;3;20;21;42;49;56;0.00
2026-05-26;320214249;3;20;21;42;49;56;0.00
2026-05-29;320214249;3;20;21;42;49;56;0.00
2026-06-02;1219344450;12;19;34;44;50;38;0.00
2026-06-05;1219344450;12;19;34;44;50;38;0.00
2026-06-09;1219344450;12;19;34;44;50;38;0.00
2026-06-12;1219344450;12;19;34;44;50;38;0.00
2026-06-16;1219344450;12;19;34;44;50;38;0.00
2026-06-19;1219344450;12;19;34;44;50;38;0.00
2026-06-23;1219344450;12;19;34;44;50;38;0.00
2026-06-26;1219344450;12;19;34;44;50;38;0.00
2026-06-30;1219344450;12;19;34;44;50;38;0.00
2026-07-03;410204041;4;10;20;40;41;46;0.00
2026-07-07;410204041;4;10;20;40;41;46;0.00
2026-07-10;410204041;4;10;20;40;41;46;0.00
2026-07-14;410204041;4;10;20;40;41;46;0.00
2026-07-17;410204041;4;10;20;40;41;46;0.00
2026-07-21;21;07;20;26;04;08;10;0.00
2026-07-24;24;07;20;26;04;06;08;0.00
2026-07-28;28;07;20;26;11;25;40;0.00
2026-07-31;410204041;4;10;20;40;41;46;0.00
2026-08-04;411121630;4;11;12;16;30;89;0.00
2026-08-07;411121630;4;11;12;16;30;89;0.00
2026-08-11;411121630;4;11;12;16;30;89;0.00
